Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;3572252923;3572253.000;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;4361417278;4361417.000;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;40063287;40063.289;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;60260965;60260.965;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;289852;289.852;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;1325022;1325.022;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;169027194;169027.203;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;290027840;290027.844;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;1745906;1745.906;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;4998901;4998.901;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;3572534168;3572534.250;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;27729991712;27729992.000;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;51945016;51945.016;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;423333391;423333.375;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;17037549911;17037550.000;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;114475381397;114475384.000;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;215257655;215257.641;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;1702297464;1702297.500;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;2780559;2780.559;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;24150841;24150.840;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;857728094;857728.062;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;7050272453;7050272.500;O3;
Sharpen;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;12016311;12016.311;O3;
Sharpen;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;95124166;95124.172;O3;
Manchas;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;4227333;4227.333;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;42911211576;42911212.000;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;645519994;645520.000;O3;
Manchas;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;16408062;16408.062;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;160447503171;160447504.000;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;2481042169;2481042.250;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;65388252;65388.254;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;10821249831;10821250.000;O3;
Manchas;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;161897782;161897.781;O3;
